codigo;descripcion;precio
968;xxxxxxxxxxxxxxxxxxxxxxx;12,00
969;xxxxxxxxxxxxxxxxxxxxxxx;24,00
970;xxxxxxxxxxxxxxxxxxxxxxx;15,00
971;xxxxxxxxxxxxxxxxxxxxxxx;5,00
972;xxxxxxxxxxxxxxxxxxxxxxx;17,00
973;xxxxxxxxxxxxxxxxxxxxxxx;26,00
974;xxxxxxxxxxxxxxxxxxxxxxx;56,00
975;xxxxxxxxxxxxxxxxxxxxxxx;11,00
976;xxxxxxxxxxxxxxxxxxxxxxx;60,00
977;xxxxxxxxxxxxxxxxxxxxxxx;33,00
978;xxxxxxxxxxxxxxxxxxxxxxx;30,00
979;xxxxxxxxxxxxxxxxxxxxxxx;69,00
980;xxxxxxxxxxxxxxxxxxxxxxx;49,00
981;xxxxxxxxxxxxxxxxxxxxxxx;51,00
982;xxxxxxxxxxxxxxxxxxxxxxx;20,00
983;xxxxxxxxxxxxxxxxxxxxxxx;67,00
984;xxxxxxxxxxxxxxxxxxxxxxx;53,00
985;xxxxxxxxxxxxxxxxxxxxxxx;15,00
986;xxxxxxxxxxxxxxxxxxxxxxx;21,00
987;xxxxxxxxxxxxxxxxxxxxxxx;24,00
988;xxxxxxxxxxxxxxxxxxxxxxx;41,00
989;xxxxxxxxxxxxxxxxxxxxxxx;44,00
990;xxxxxxxxxxxxxxxxxxxxxxx;9,00
991;xxxxxxxxxxxxxxxxxxxxxxx;37,00
992;xxxxxxxxxxxxxxxxxxxxxxx;51,00
993;xxxxxxxxxxxxxxxxxxxxxxx;14,00
994;xxxxxxxxxxxxxxxxxxxxxxx;22,00
995;xxxxxxxxxxxxxxxxxxxxxxx;69,00
996;xxxxxxxxxxxxxxxxxxxxxxx;35,00
997;xxxxxxxxxxxxxxxxxxxxxxx;70,00
998;xxxxxxxxxxxxxxxxxxxxxxx;67,00
999;xxxxxxxxxxxxxxxxxxxxxxx;28,00
1000;xxxxxxxxxxxxxxxxxxxxxxx;26,00
1001;xxxxxxxxxxxxxxxxxxxxxxx;9,00
1002;xxxxxxxxxxxxxxxxxxxxxxx;38,00
1003;xxxxxxxxxxxxxxxxxxxxxxx;41,00
1004;xxxxxxxxxxxxxxxxxxxxxxx;42,00
1005;xxxxxxxxxxxxxxxxxxxxxxx;28,00
1006;xxxxxxxxxxxxxxxxxxxxxxx;42,00
1007;xxxxxxxxxxxxxxxxxxxxxxx;37,00
1008;xxxxxxxxxxxxxxxxxxxxxxx;15,00
1009;xxxxxxxxxxxxxxxxxxxxxxx;16,00
1010;xxxxxxxxxxxxxxxxxxxxxxx;42,00
1011;xxxxxxxxxxxxxxxxxxxxxxx;59,00
1012;xxxxxxxxxxxxxxxxxxxxxxx;52,00
1013;xxxxxxxxxxxxxxxxxxxxxxx;67,00
1014;xxxxxxxxxxxxxxxxxxxxxxx;36,00
1015;xxxxxxxxxxxxxxxxxxxxxxx;12,00
1016;xxxxxxxxxxxxxxxxxxxxxxx;36,00
1017;xxxxxxxxxxxxxxxxxxxxxxx;24,00
1018;xxxxxxxxxxxxxxxxxxxxxxx;14,00
1019;xxxxxxxxxxxxxxxxxxxxxxx;61,00
1020;xxxxxxxxxxxxxxxxxxxxxxx;46,00
1021;xxxxxxxxxxxxxxxxxxxxxxx;11,00
1022;xxxxxxxxxxxxxxxxxxxxxxx;36,00
1023;xxxxxxxxxxxxxxxxxxxxxxx;18,00
1024;xxxxxxxxxxxxxxxxxxxxxxx;21,00
1025;xxxxxxxxxxxxxxxxxxxxxxx;16,00
1026;xxxxxxxxxxxxxxxxxxxxxxx;68,00
1027;xxxxxxxxxxxxxxxxxxxxxxx;66,00
1028;xxxxxxxxxxxxxxxxxxxxxxx;53,00
1029;xxxxxxxxxxxxxxxxxxxxxxx;5,00
1030;xxxxxxxxxxxxxxxxxxxxxxx;35,00
1031;xxxxxxxxxxxxxxxxxxxxxxx;39,00
1032;xxxxxxxxxxxxxxxxxxxxxxx;18,00
1033;xxxxxxxxxxxxxxxxxxxxxxx;14,00
1034;xxxxxxxxxxxxxxxxxxxxxxx;58,00
1035;xxxxxxxxxxxxxxxxxxxxxxx;54,00
1036;xxxxxxxxxxxxxxxxxxxxxxx;30,00
1037;xxxxxxxxxxxxxxxxxxxxxxx;45,00
1038;xxxxxxxxxxxxxxxxxxxxxxx;52,00
1039;xxxxxxxxxxxxxxxxxxxxxxx;46,00
1040;xxxxxxxxxxxxxxxxxxxxxxx;10,00
1041;xxxxxxxxxxxxxxxxxxxxxxx;65,00
1042;xxxxxxxxxxxxxxxxxxxxxxx;29,00
1043;xxxxxxxxxxxxxxxxxxxxxxx;20,00
1044;xxxxxxxxxxxxxxxxxxxxxxx;32,00
1045;xxxxxxxxxxxxxxxxxxxxxxx;51,00
1046;xxxxxxxxxxxxxxxxxxxxxxx;63,00
1047;xxxxxxxxxxxxxxxxxxxxxxx;50,00
1048;xxxxxxxxxxxxxxxxxxxxxxx;42,00
1049;xxxxxxxxxxxxxxxxxxxxxxx;45,00
1050;xxxxxxxxxxxxxxxxxxxxxxx;26,00
1051;xxxxxxxxxxxxxxxxxxxxxxx;61,00
1052;xxxxxxxxxxxxxxxxxxxxxxx;27,00
1053;xxxxxxxxxxxxxxxxxxxxxxx;54,00
1054;xxxxxxxxxxxxxxxxxxxxxxx;70,00
1055;xxxxxxxxxxxxxxxxxxxxxxx;51,00
1056;xxxxxxxxxxxxxxxxxxxxxxx;26,00
1057;xxxxxxxxxxxxxxxxxxxxxxx;8,00
1058;xxxxxxxxxxxxxxxxxxxxxxx;59,00
1059;xxxxxxxxxxxxxxxxxxxxxxx;25,00
1060;xxxxxxxxxxxxxxxxxxxxxxx;62,00
1061;xxxxxxxxxxxxxxxxxxxxxxx;49,00
1062;xxxxxxxxxxxxxxxxxxxxxxx;56,00
1063;xxxxxxxxxxxxxxxxxxxxxxx;34,00
1064;xxxxxxxxxxxxxxxxxxxxxxx;13,00
1065;xxxxxxxxxxxxxxxxxxxxxxx;29,00
1066;xxxxxxxxxxxxxxxxxxxxxxx;42,00
1067;xxxxxxxxxxxxxxxxxxxxxxx;20,00
1068;xxxxxxxxxxxxxxxxxxxxxxx;34,00
1069;xxxxxxxxxxxxxxxxxxxxxxx;14,00
1070;xxxxxxxxxxxxxxxxxxxxxxx;21,00
1071;xxxxxxxxxxxxxxxxxxxxxxx;5,00
1072;xxxxxxxxxxxxxxxxxxxxxxx;24,00
1073;xxxxxxxxxxxxxxxxxxxxxxx;60,00
1074;xxxxxxxxxxxxxxxxxxxxxxx;53,00
1075;xxxxxxxxxxxxxxxxxxxxxxx;49,00
1076;xxxxxxxxxxxxxxxxxxxxxxx;36,00
1077;xxxxxxxxxxxxxxxxxxxxxxx;10,00
1078;xxxxxxxxxxxxxxxxxxxxxxx;12,00
1079;xxxxxxxxxxxxxxxxxxxxxxx;66,00
1080;xxxxxxxxxxxxxxxxxxxxxxx;49,00
1081;xxxxxxxxxxxxxxxxxxxxxxx;34,00
1082;xxxxxxxxxxxxxxxxxxxxxxx;53,00
1083;xxxxxxxxxxxxxxxxxxxxxxx;24,00
1084;xxxxxxxxxxxxxxxxxxxxxxx;59,00
1085;xxxxxxxxxxxxxxxxxxxxxxx;57,00
1086;xxxxxxxxxxxxxxxxxxxxxxx;68,00
1087;xxxxxxxxxxxxxxxxxxxxxxx;36,00
1088;xxxxxxxxxxxxxxxxxxxxxxx;16,00
1089;xxxxxxxxxxxxxxxxxxxxxxx;51,00
1090;xxxxxxxxxxxxxxxxxxxxxxx;23,00
1091;xxxxxxxxxxxxxxxxxxxxxxx;39,00
1092;xxxxxxxxxxxxxxxxxxxxxxx;22,00
1093;xxxxxxxxxxxxxxxxxxxxxxx;43,00
1094;xxxxxxxxxxxxxxxxxxxxxxx;55,00
1095;xxxxxxxxxxxxxxxxxxxxxxx;17,00
1096;xxxxxxxxxxxxxxxxxxxxxxx;50,00
1097;xxxxxxxxxxxxxxxxxxxxxxx;55,00
1098;xxxxxxxxxxxxxxxxxxxxxxx;39,00
1099;xxxxxxxxxxxxxxxxxxxxxxx;26,00
1100;xxxxxxxxxxxxxxxxxxxxxxx;45,00
1101;xxxxxxxxxxxxxxxxxxxxxxx;55,00
1102;xxxxxxxxxxxxxxxxxxxxxxx;35,00
1103;xxxxxxxxxxxxxxxxxxxxxxx;31,00
1104;xxxxxxxxxxxxxxxxxxxxxxx;18,00
1105;xxxxxxxxxxxxxxxxxxxxxxx;24,00
1106;xxxxxxxxxxxxxxxxxxxxxxx;45,00
1107;xxxxxxxxxxxxxxxxxxxxxxx;37,00
1108;xxxxxxxxxxxxxxxxxxxxxxx;14,00
1109;xxxxxxxxxxxxxxxxxxxxxxx;43,00
1110;xxxxxxxxxxxxxxxxxxxxxxx;38,00
1111;xxxxxxxxxxxxxxxxxxxxxxx;52,00
1112;xxxxxxxxxxxxxxxxxxxxxxx;47,00
1113;xxxxxxxxxxxxxxxxxxxxxxx;36,00
1114;xxxxxxxxxxxxxxxxxxxxxxx;30,00
1115;xxxxxxxxxxxxxxxxxxxxxxx;39,00
1116;xxxxxxxxxxxxxxxxxxxxxxx;37,00
1117;xxxxxxxxxxxxxxxxxxxxxxx;7,00
1118;xxxxxxxxxxxxxxxxxxxxxxx;12,00
1119;xxxxxxxxxxxxxxxxxxxxxxx;45,00
1120;xxxxxxxxxxxxxxxxxxxxxxx;20,00
1121;xxxxxxxxxxxxxxxxxxxxxxx;35,00
1122;xxxxxxxxxxxxxxxxxxxxxxx;6,00
1123;xxxxxxxxxxxxxxxxxxxxxxx;37,00
1124;xxxxxxxxxxxxxxxxxxxxxxx;35,00
1125;xxxxxxxxxxxxxxxxxxxxxxx;64,00
1126;xxxxxxxxxxxxxxxxxxxxxxx;23,00
1127;xxxxxxxxxxxxxxxxxxxxxxx;26,00
1128;xxxxxxxxxxxxxxxxxxxxxxx;54,00
1129;xxxxxxxxxxxxxxxxxxxxxxx;26,00
1130;xxxxxxxxxxxxxxxxxxxxxxx;27,00
1131;xxxxxxxxxxxxxxxxxxxxxxx;61,00
1132;xxxxxxxxxxxxxxxxxxxxxxx;42,00
1133;xxxxxxxxxxxxxxxxxxxxxxx;65,00
1134;xxxxxxxxxxxxxxxxxxxxxxx;59,00
1135;xxxxxxxxxxxxxxxxxxxxxxx;28,00
1136;xxxxxxxxxxxxxxxxxxxxxxx;54,00
1137;xxxxxxxxxxxxxxxxxxxxxxx;29,00
1138;xxxxxxxxxxxxxxxxxxxxxxx;24,00
1139;xxxxxxxxxxxxxxxxxxxxxxx;67,00
1140;xxxxxxxxxxxxxxxxxxxxxxx;36,00
1141;xxxxxxxxxxxxxxxxxxxxxxx;50,00
1142;xxxxxxxxxxxxxxxxxxxxxxx;60,00
1143;xxxxxxxxxxxxxxxxxxxxxxx;50,00
1144;xxxxxxxxxxxxxxxxxxxxxxx;24,00
1145;xxxxxxxxxxxxxxxxxxxxxxx;35,00
1146;xxxxxxxxxxxxxxxxxxxxxxx;12,00
1147;xxxxxxxxxxxxxxxxxxxxxxx;17,00
1148;xxxxxxxxxxxxxxxxxxxxxxx;7,00
1149;xxxxxxxxxxxxxxxxxxxxxxx;69,00
1150;xxxxxxxxxxxxxxxxxxxxxxx;18,00
1151;xxxxxxxxxxxxxxxxxxxxxxx;54,00
1152;xxxxxxxxxxxxxxxxxxxxxxx;58,00
1153;xxxxxxxxxxxxxxxxxxxxxxx;59,00
1154;xxxxxxxxxxxxxxxxxxxxxxx;64,00
1155;xxxxxxxxxxxxxxxxxxxxxxx;12,00
1156;xxxxxxxxxxxxxxxxxxxxxxx;64,00
1157;xxxxxxxxxxxxxxxxxxxxxxx;12,00
1158;xxxxxxxxxxxxxxxxxxxxxxx;36,00
1159;xxxxxxxxxxxxxxxxxxxxxxx;10,00
1160;xxxxxxxxxxxxxxxxxxxxxxx;65,00
1161;xxxxxxxxxxxxxxxxxxxxxxx;48,00
1162;xxxxxxxxxxxxxxxxxxxxxxx;59,00
1163;xxxxxxxxxxxxxxxxxxxxxxx;6,00
1164;xxxxxxxxxxxxxxxxxxxxxxx;60,00
1165;xxxxxxxxxxxxxxxxxxxxxxx;5,00
1166;xxxxxxxxxxxxxxxxxxxxxxx;48,00
1167;xxxxxxxxxxxxxxxxxxxxxxx;52,00
1168;xxxxxxxxxxxxxxxxxxxxxxx;17,00
1169;xxxxxxxxxxxxxxxxxxxxxxx;31,00
1170;xxxxxxxxxxxxxxxxxxxxxxx;69,00
1171;xxxxxxxxxxxxxxxxxxxxxxx;49,00
1172;xxxxxxxxxxxxxxxxxxxxxxx;23,00
1173;xxxxxxxxxxxxxxxxxxxxxxx;28,00
1174;xxxxxxxxxxxxxxxxxxxxxxx;53,00
1175;xxxxxxxxxxxxxxxxxxxxxxx;42,00
1176;xxxxxxxxxxxxxxxxxxxxxxx;36,00
1177;xxxxxxxxxxxxxxxxxxxxxxx;38,00
1178;xxxxxxxxxxxxxxxxxxxxxxx;43,00
1179;xxxxxxxxxxxxxxxxxxxxxxx;25,00
1180;xxxxxxxxxxxxxxxxxxxxxxx;33,00
1181;xxxxxxxxxxxxxxxxxxxxxxx;39,00
1182;xxxxxxxxxxxxxxxxxxxxxxx;44,00
1183;xxxxxxxxxxxxxxxxxxxxxxx;67,00
1184;xxxxxxxxxxxxxxxxxxxxxxx;29,00
1185;xxxxxxxxxxxxxxxxxxxxxxx;65,00
1186;xxxxxxxxxxxxxxxxxxxxxxx;52,00
1187;xxxxxxxxxxxxxxxxxxxxxxx;63,00
1188;xxxxxxxxxxxxxxxxxxxxxxx;7,00
1189;xxxxxxxxxxxxxxxxxxxxxxx;25,00
1190;xxxxxxxxxxxxxxxxxxxxxxx;57,00
1191;xxxxxxxxxxxxxxxxxxxxxxx;7,00
1192;xxxxxxxxxxxxxxxxxxxxxxx;36,00
1193;xxxxxxxxxxxxxxxxxxxxxxx;70,00
1194;xxxxxxxxxxxxxxxxxxxxxxx;51,00
1195;xxxxxxxxxxxxxxxxxxxxxxx;53,00
1196;xxxxxxxxxxxxxxxxxxxxxxx;9,00
1197;xxxxxxxxxxxxxxxxxxxxxxx;17,00
1198;xxxxxxxxxxxxxxxxxxxxxxx;62,00
1199;xxxxxxxxxxxxxxxxxxxxxxx;42,00
1200;xxxxxxxxxxxxxxxxxxxxxxx;53,00
1201;xxxxxxxxxxxxxxxxxxxxxxx;35,00
1202;xxxxxxxxxxxxxxxxxxxxxxx;64,00
1203;xxxxxxxxxxxxxxxxxxxxxxx;44,00
1204;xxxxxxxxxxxxxxxxxxxxxxx;8,00
1205;xxxxxxxxxxxxxxxxxxxxxxx;23,00
1206;xxxxxxxxxxxxxxxxxxxxxxx;24,00
1207;xxxxxxxxxxxxxxxxxxxxxxx;46,00
1208;xxxxxxxxxxxxxxxxxxxxxxx;33,00
1209;xxxxxxxxxxxxxxxxxxxxxxx;20,00
1210;xxxxxxxxxxxxxxxxxxxxxxx;25,00
1211;xxxxxxxxxxxxxxxxxxxxxxx;39,00
1212;xxxxxxxxxxxxxxxxxxxxxxx;50,00
1213;xxxxxxxxxxxxxxxxxxxxxxx;21,00
1214;xxxxxxxxxxxxxxxxxxxxxxx;29,00
1215;xxxxxxxxxxxxxxxxxxxxxxx;25,00
1216;xxxxxxxxxxxxxxxxxxxxxxx;22,00
1217;xxxxxxxxxxxxxxxxxxxxxxx;37,00
1218;xxxxxxxxxxxxxxxxxxxxxxx;27,00
;; 
;; 
