codigo;descripcion;precio
1035;xxxxxxxxxxxxxxxxxxxxxxx;35
1036;xxxxxxxxxxxxxxxxxxxxxxx;13
1037;xxxxxxxxxxxxxxxxxxxxxxx;46
1038;xxxxxxxxxxxxxxxxxxxxxxx;64
1039;xxxxxxxxxxxxxxxxxxxxxxx;16
1040;xxxxxxxxxxxxxxxxxxxxxxx;8
1041;xxxxxxxxxxxxxxxxxxxxxxx;21
1042;xxxxxxxxxxxxxxxxxxxxxxx;55
1043;xxxxxxxxxxxxxxxxxxxxxxx;69
1044;xxxxxxxxxxxxxxxxxxxxxxx;25
1045;xxxxxxxxxxxxxxxxxxxxxxx;9
1046;xxxxxxxxxxxxxxxxxxxxxxx;46
1047;xxxxxxxxxxxxxxxxxxxxxxx;52
1048;xxxxxxxxxxxxxxxxxxxxxxx;36
1049;xxxxxxxxxxxxxxxxxxxxxxx;64
1050;xxxxxxxxxxxxxxxxxxxxxxx;43
1051;xxxxxxxxxxxxxxxxxxxxxxx;27
1052;xxxxxxxxxxxxxxxxxxxxxxx;11
1053;xxxxxxxxxxxxxxxxxxxxxxx;41
1054;xxxxxxxxxxxxxxxxxxxxxxx;47
1055;xxxxxxxxxxxxxxxxxxxxxxx;11
1056;xxxxxxxxxxxxxxxxxxxxxxx;19
1057;xxxxxxxxxxxxxxxxxxxxxxx;54
1058;xxxxxxxxxxxxxxxxxxxxxxx;30
1059;xxxxxxxxxxxxxxxxxxxxxxx;47
1060;xxxxxxxxxxxxxxxxxxxxxxx;18
1061;xxxxxxxxxxxxxxxxxxxxxxx;24
1062;xxxxxxxxxxxxxxxxxxxxxxx;46
1063;xxxxxxxxxxxxxxxxxxxxxxx;23
1064;xxxxxxxxxxxxxxxxxxxxxxx;57
1065;xxxxxxxxxxxxxxxxxxxxxxx;67
1066;xxxxxxxxxxxxxxxxxxxxxxx;63
1067;xxxxxxxxxxxxxxxxxxxxxxx;45
1068;xxxxxxxxxxxxxxxxxxxxxxx;5
1069;xxxxxxxxxxxxxxxxxxxxxxx;46
1070;xxxxxxxxxxxxxxxxxxxxxxx;13
1071;xxxxxxxxxxxxxxxxxxxxxxx;10
1072;xxxxxxxxxxxxxxxxxxxxxxx;64
1073;xxxxxxxxxxxxxxxxxxxxxxx;24
1074;xxxxxxxxxxxxxxxxxxxxxxx;11
1075;xxxxxxxxxxxxxxxxxxxxxxx;33
1076;xxxxxxxxxxxxxxxxxxxxxxx;38
1077;xxxxxxxxxxxxxxxxxxxxxxx;29
1078;xxxxxxxxxxxxxxxxxxxxxxx;52
1079;xxxxxxxxxxxxxxxxxxxxxxx;43
1080;xxxxxxxxxxxxxxxxxxxxxxx;48
1081;xxxxxxxxxxxxxxxxxxxxxxx;61
1082;xxxxxxxxxxxxxxxxxxxxxxx;10
1083;xxxxxxxxxxxxxxxxxxxxxxx;22
1084;xxxxxxxxxxxxxxxxxxxxxxx;6
1085;xxxxxxxxxxxxxxxxxxxxxxx;7
1086;xxxxxxxxxxxxxxxxxxxxxxx;43
1087;xxxxxxxxxxxxxxxxxxxxxxx;16
1088;xxxxxxxxxxxxxxxxxxxxxxx;66
1089;xxxxxxxxxxxxxxxxxxxxxxx;70
1090;xxxxxxxxxxxxxxxxxxxxxxx;70
1091;xxxxxxxxxxxxxxxxxxxxxxx;5
1092;xxxxxxxxxxxxxxxxxxxxxxx;60
1093;xxxxxxxxxxxxxxxxxxxxxxx;6
1094;xxxxxxxxxxxxxxxxxxxxxxx;28
1095;xxxxxxxxxxxxxxxxxxxxxxx;63
1096;xxxxxxxxxxxxxxxxxxxxxxx;66
1097;xxxxxxxxxxxxxxxxxxxxxxx;69
1098;xxxxxxxxxxxxxxxxxxxxxxx;62
1099;xxxxxxxxxxxxxxxxxxxxxxx;53
1100;xxxxxxxxxxxxxxxxxxxxxxx;41
1101;xxxxxxxxxxxxxxxxxxxxxxx;45
1102;xxxxxxxxxxxxxxxxxxxxxxx;47
1103;xxxxxxxxxxxxxxxxxxxxxxx;48
1104;xxxxxxxxxxxxxxxxxxxxxxx;53
1105;xxxxxxxxxxxxxxxxxxxxxxx;13
1106;xxxxxxxxxxxxxxxxxxxxxxx;35
1107;xxxxxxxxxxxxxxxxxxxxxxx;9
1108;xxxxxxxxxxxxxxxxxxxxxxx;51
1109;xxxxxxxxxxxxxxxxxxxxxxx;23
1110;xxxxxxxxxxxxxxxxxxxxxxx;28
1111;xxxxxxxxxxxxxxxxxxxxxxx;58
1112;xxxxxxxxxxxxxxxxxxxxxxx;15
1113;xxxxxxxxxxxxxxxxxxxxxxx;53
1114;xxxxxxxxxxxxxxxxxxxxxxx;12
1115;xxxxxxxxxxxxxxxxxxxxxxx;13
1116;xxxxxxxxxxxxxxxxxxxxxxx;12
1117;xxxxxxxxxxxxxxxxxxxxxxx;48
1118;xxxxxxxxxxxxxxxxxxxxxxx;62
1119;xxxxxxxxxxxxxxxxxxxxxxx;53
1120;xxxxxxxxxxxxxxxxxxxxxxx;40
1121;xxxxxxxxxxxxxxxxxxxxxxx;24
1122;xxxxxxxxxxxxxxxxxxxxxxx;29
1123;xxxxxxxxxxxxxxxxxxxxxxx;19
1124;xxxxxxxxxxxxxxxxxxxxxxx;32
1125;xxxxxxxxxxxxxxxxxxxxxxx;59
1126;xxxxxxxxxxxxxxxxxxxxxxx;49
1127;xxxxxxxxxxxxxxxxxxxxxxx;9
1128;xxxxxxxxxxxxxxxxxxxxxxx;50
1129;xxxxxxxxxxxxxxxxxxxxxxx;36
1130;xxxxxxxxxxxxxxxxxxxxxxx;7
1131;xxxxxxxxxxxxxxxxxxxxxxx;33
1132;xxxxxxxxxxxxxxxxxxxxxxx;6
1133;xxxxxxxxxxxxxxxxxxxxxxx;9
1134;xxxxxxxxxxxxxxxxxxxxxxx;14
1135;xxxxxxxxxxxxxxxxxxxxxxx;33
1136;xxxxxxxxxxxxxxxxxxxxxxx;38
1137;xxxxxxxxxxxxxxxxxxxxxxx;23
1138;xxxxxxxxxxxxxxxxxxxxxxx;61
1139;xxxxxxxxxxxxxxxxxxxxxxx;35
1140;xxxxxxxxxxxxxxxxxxxxxxx;38
1141;xxxxxxxxxxxxxxxxxxxxxxx;40
1142;xxxxxxxxxxxxxxxxxxxxxxx;68
1143;xxxxxxxxxxxxxxxxxxxxxxx;21
1144;xxxxxxxxxxxxxxxxxxxxxxx;54
1145;xxxxxxxxxxxxxxxxxxxxxxx;9
1146;xxxxxxxxxxxxxxxxxxxxxxx;66
1147;xxxxxxxxxxxxxxxxxxxxxxx;64
1148;xxxxxxxxxxxxxxxxxxxxxxx;65
1149;xxxxxxxxxxxxxxxxxxxxxxx;12
1150;xxxxxxxxxxxxxxxxxxxxxxx;68
1151;xxxxxxxxxxxxxxxxxxxxxxx;55
1152;xxxxxxxxxxxxxxxxxxxxxxx;12
1153;xxxxxxxxxxxxxxxxxxxxxxx;62
1154;xxxxxxxxxxxxxxxxxxxxxxx;37
1155;xxxxxxxxxxxxxxxxxxxxxxx;7
1156;xxxxxxxxxxxxxxxxxxxxxxx;34
1157;xxxxxxxxxxxxxxxxxxxxxxx;24
1158;xxxxxxxxxxxxxxxxxxxxxxx;10
1159;xxxxxxxxxxxxxxxxxxxxxxx;19
1160;xxxxxxxxxxxxxxxxxxxxxxx;31
1161;xxxxxxxxxxxxxxxxxxxxxxx;42
1162;xxxxxxxxxxxxxxxxxxxxxxx;45
1163;xxxxxxxxxxxxxxxxxxxxxxx;19
1164;xxxxxxxxxxxxxxxxxxxxxxx;32
1165;xxxxxxxxxxxxxxxxxxxxxxx;5
1166;xxxxxxxxxxxxxxxxxxxxxxx;16
1167;xxxxxxxxxxxxxxxxxxxxxxx;7
1168;xxxxxxxxxxxxxxxxxxxxxxx;65
1169;xxxxxxxxxxxxxxxxxxxxxxx;54
1170;xxxxxxxxxxxxxxxxxxxxxxx;9
1171;xxxxxxxxxxxxxxxxxxxxxxx;24
1172;xxxxxxxxxxxxxxxxxxxxxxx;63
1173;xxxxxxxxxxxxxxxxxxxxxxx;58
1174;xxxxxxxxxxxxxxxxxxxxxxx;64
1175;xxxxxxxxxxxxxxxxxxxxxxx;64
1176;xxxxxxxxxxxxxxxxxxxxxxx;38
1177;xxxxxxxxxxxxxxxxxxxxxxx;16
1178;xxxxxxxxxxxxxxxxxxxxxxx;14
1179;xxxxxxxxxxxxxxxxxxxxxxx;22
1180;xxxxxxxxxxxxxxxxxxxxxxx;8
1181;xxxxxxxxxxxxxxxxxxxxxxx;33
1182;xxxxxxxxxxxxxxxxxxxxxxx;24
1183;xxxxxxxxxxxxxxxxxxxxxxx;57
1184;xxxxxxxxxxxxxxxxxxxxxxx;53
1185;xxxxxxxxxxxxxxxxxxxxxxx;20
1186;xxxxxxxxxxxxxxxxxxxxxxx;26
1187;xxxxxxxxxxxxxxxxxxxxxxx;10
1188;xxxxxxxxxxxxxxxxxxxxxxx;67
1189;xxxxxxxxxxxxxxxxxxxxxxx;60
1190;xxxxxxxxxxxxxxxxxxxxxxx;5
1191;xxxxxxxxxxxxxxxxxxxxxxx;17
1192;xxxxxxxxxxxxxxxxxxxxxxx;58
1193;xxxxxxxxxxxxxxxxxxxxxxx;42
1194;xxxxxxxxxxxxxxxxxxxxxxx;61
1195;xxxxxxxxxxxxxxxxxxxxxxx;60
1196;xxxxxxxxxxxxxxxxxxxxxxx;51
1197;xxxxxxxxxxxxxxxxxxxxxxx;6
1198;xxxxxxxxxxxxxxxxxxxxxxx;55
1199;xxxxxxxxxxxxxxxxxxxxxxx;54
1200;xxxxxxxxxxxxxxxxxxxxxxx;19
1201;xxxxxxxxxxxxxxxxxxxxxxx;9
1202;xxxxxxxxxxxxxxxxxxxxxxx;48
1203;xxxxxxxxxxxxxxxxxxxxxxx;34
1204;xxxxxxxxxxxxxxxxxxxxxxx;53
1205;xxxxxxxxxxxxxxxxxxxxxxx;31
1206;xxxxxxxxxxxxxxxxxxxxxxx;10
1207;xxxxxxxxxxxxxxxxxxxxxxx;44
1208;xxxxxxxxxxxxxxxxxxxxxxx;8
1209;xxxxxxxxxxxxxxxxxxxxxxx;59
1210;xxxxxxxxxxxxxxxxxxxxxxx;46
1211;xxxxxxxxxxxxxxxxxxxxxxx;10
1212;xxxxxxxxxxxxxxxxxxxxxxx;25
1213;xxxxxxxxxxxxxxxxxxxxxxx;38
1214;xxxxxxxxxxxxxxxxxxxxxxx;55
1215;xxxxxxxxxxxxxxxxxxxxxxx;22
1216;xxxxxxxxxxxxxxxxxxxxxxx;41
1217;xxxxxxxxxxxxxxxxxxxxxxx;57
1218;xxxxxxxxxxxxxxxxxxxxxxx;47
;; 
;; 
