codigo;descripcion;precio;etiqueta
3256765;xxxxxxxxxxxxxxxxxxxxxxx;17.00;856
3256765;xxxxxxxxxxxxxxxxxxxxxxx;48.00;857
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;858
3256765;xxxxxxxxxxxxxxxxxxxxxxx;66.00;859
3256765;xxxxxxxxxxxxxxxxxxxxxxx;57.00;860
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;861
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;862
3256765;xxxxxxxxxxxxxxxxxxxxxxx;36.00;863
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;864
3256765;xxxxxxxxxxxxxxxxxxxxxxx;52.00;865
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;866
3256765;xxxxxxxxxxxxxxxxxxxxxxx;51.00;867
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;868
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;869
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;870
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;871
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;872
3256765;xxxxxxxxxxxxxxxxxxxxxxx;10.00;873
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;874
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;875
3256765;xxxxxxxxxxxxxxxxxxxxxxx;21.00;876
3256765;xxxxxxxxxxxxxxxxxxxxxxx;47.00;877
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;878
3256765;xxxxxxxxxxxxxxxxxxxxxxx;9.00;879
3256765;xxxxxxxxxxxxxxxxxxxxxxx;22.00;880
3256765;xxxxxxxxxxxxxxxxxxxxxxx;56.00;881
3256765;xxxxxxxxxxxxxxxxxxxxxxx;17.00;882
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;883
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;884
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;885
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;886
3256765;xxxxxxxxxxxxxxxxxxxxxxx;19.00;887
3256765;xxxxxxxxxxxxxxxxxxxxxxx;62.00;888
3256765;xxxxxxxxxxxxxxxxxxxxxxx;40.00;889
3256765;xxxxxxxxxxxxxxxxxxxxxxx;56.00;890
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;891
3256765;xxxxxxxxxxxxxxxxxxxxxxx;47.00;892
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;893
3256765;xxxxxxxxxxxxxxxxxxxxxxx;17.00;894
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;895
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;896
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;897
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;898
3256765;xxxxxxxxxxxxxxxxxxxxxxx;70.00;899
3256765;xxxxxxxxxxxxxxxxxxxxxxx;36.00;900
3256765;xxxxxxxxxxxxxxxxxxxxxxx;9.00;901
3256765;xxxxxxxxxxxxxxxxxxxxxxx;36.00;902
3256765;xxxxxxxxxxxxxxxxxxxxxxx;19.00;903
3256765;xxxxxxxxxxxxxxxxxxxxxxx;67.00;904
3256765;xxxxxxxxxxxxxxxxxxxxxxx;30.00;905
3256765;xxxxxxxxxxxxxxxxxxxxxxx;28.00;906
3256765;xxxxxxxxxxxxxxxxxxxxxxx;28.00;907
3256765;xxxxxxxxxxxxxxxxxxxxxxx;27.00;908
3256765;xxxxxxxxxxxxxxxxxxxxxxx;37.00;909
3256765;xxxxxxxxxxxxxxxxxxxxxxx;35.00;910
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;911
3256765;xxxxxxxxxxxxxxxxxxxxxxx;30.00;912
3256765;xxxxxxxxxxxxxxxxxxxxxxx;40.00;913
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;914
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;915
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;916
3256765;xxxxxxxxxxxxxxxxxxxxxxx;8.00;917
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;918
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;919
3256765;xxxxxxxxxxxxxxxxxxxxxxx;50.00;920
3256765;xxxxxxxxxxxxxxxxxxxxxxx;40.00;921
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;922
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;923
3256765;xxxxxxxxxxxxxxxxxxxxxxx;45.00;924
3256765;xxxxxxxxxxxxxxxxxxxxxxx;31.00;925
3256765;xxxxxxxxxxxxxxxxxxxxxxx;56.00;926
3256765;xxxxxxxxxxxxxxxxxxxxxxx;11.00;927
3256765;xxxxxxxxxxxxxxxxxxxxxxx;21.00;928
3256765;xxxxxxxxxxxxxxxxxxxxxxx;18.00;929
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;930
3256765;xxxxxxxxxxxxxxxxxxxxxxx;8.00;931
3256765;xxxxxxxxxxxxxxxxxxxxxxx;10.00;932
3256765;xxxxxxxxxxxxxxxxxxxxxxx;13.00;933
3256765;xxxxxxxxxxxxxxxxxxxxxxx;16.00;934
3256765;xxxxxxxxxxxxxxxxxxxxxxx;37.00;935
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;936
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;937
3256765;xxxxxxxxxxxxxxxxxxxxxxx;66.00;938
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;939
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;940
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;941
3256765;xxxxxxxxxxxxxxxxxxxxxxx;37.00;942
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;943
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;944
3256765;xxxxxxxxxxxxxxxxxxxxxxx;19.00;945
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;946
3256765;xxxxxxxxxxxxxxxxxxxxxxx;11.00;947
3256765;xxxxxxxxxxxxxxxxxxxxxxx;62.00;948
3256765;xxxxxxxxxxxxxxxxxxxxxxx;22.00;949
3256765;xxxxxxxxxxxxxxxxxxxxxxx;55.00;950
3256765;xxxxxxxxxxxxxxxxxxxxxxx;46.00;951
3256765;xxxxxxxxxxxxxxxxxxxxxxx;35.00;952
3256765;xxxxxxxxxxxxxxxxxxxxxxx;60.00;953
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;954
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;955
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;956
3256765;xxxxxxxxxxxxxxxxxxxxxxx;10.00;957
3256765;xxxxxxxxxxxxxxxxxxxxxxx;70.00;958
3256765;xxxxxxxxxxxxxxxxxxxxxxx;66.00;959
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;960
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;961
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;962
3256765;xxxxxxxxxxxxxxxxxxxxxxx;22.00;963
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;964
3256765;xxxxxxxxxxxxxxxxxxxxxxx;19.00;965
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;966
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;967
3256765;xxxxxxxxxxxxxxxxxxxxxxx;12.00;968
3256765;xxxxxxxxxxxxxxxxxxxxxxx;52.00;969
3256765;xxxxxxxxxxxxxxxxxxxxxxx;37.00;970
3256765;xxxxxxxxxxxxxxxxxxxxxxx;49.00;971
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;972
3256765;xxxxxxxxxxxxxxxxxxxxxxx;20.00;973
3256765;xxxxxxxxxxxxxxxxxxxxxxx;60.00;974
3256765;xxxxxxxxxxxxxxxxxxxxxxx;64.00;975
3256765;xxxxxxxxxxxxxxxxxxxxxxx;46.00;976
3256765;xxxxxxxxxxxxxxxxxxxxxxx;57.00;977
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;978
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;979
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;980
3256765;xxxxxxxxxxxxxxxxxxxxxxx;50.00;981
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;982
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;983
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;984
3256765;xxxxxxxxxxxxxxxxxxxxxxx;28.00;985
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;986
3256765;xxxxxxxxxxxxxxxxxxxxxxx;28.00;987
3256765;xxxxxxxxxxxxxxxxxxxxxxx;28.00;988
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;989
3256765;xxxxxxxxxxxxxxxxxxxxxxx;55.00;990
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;991
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;992
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;993
3256765;xxxxxxxxxxxxxxxxxxxxxxx;30.00;994
3256765;xxxxxxxxxxxxxxxxxxxxxxx;62.00;995
3256765;xxxxxxxxxxxxxxxxxxxxxxx;56.00;996
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;997
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;998
3256765;xxxxxxxxxxxxxxxxxxxxxxx;16.00;999
3256765;xxxxxxxxxxxxxxxxxxxxxxx;40.00;1000
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;1001
3256765;xxxxxxxxxxxxxxxxxxxxxxx;31.00;1002
3256765;xxxxxxxxxxxxxxxxxxxxxxx;40.00;1003
3256765;xxxxxxxxxxxxxxxxxxxxxxx;10.00;1004
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;1005
3256765;xxxxxxxxxxxxxxxxxxxxxxx;11.00;1006
3256765;xxxxxxxxxxxxxxxxxxxxxxx;64.00;1007
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;1008
3256765;xxxxxxxxxxxxxxxxxxxxxxx;9.00;1009
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;1010
3256765;xxxxxxxxxxxxxxxxxxxxxxx;22.00;1011
3256765;xxxxxxxxxxxxxxxxxxxxxxx;65.00;1012
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;1013
3256765;xxxxxxxxxxxxxxxxxxxxxxx;36.00;1014
3256765;xxxxxxxxxxxxxxxxxxxxxxx;21.00;1015
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;1016
3256765;xxxxxxxxxxxxxxxxxxxxxxx;62.00;1017
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;1018
3256765;xxxxxxxxxxxxxxxxxxxxxxx;55.00;1019
3256765;xxxxxxxxxxxxxxxxxxxxxxx;8.00;1020
3256765;xxxxxxxxxxxxxxxxxxxxxxx;52.00;1021
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;1022
3256765;xxxxxxxxxxxxxxxxxxxxxxx;30.00;1023
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;1024
3256765;xxxxxxxxxxxxxxxxxxxxxxx;58.00;1025
3256765;xxxxxxxxxxxxxxxxxxxxxxx;17.00;1026
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;1027
3256765;xxxxxxxxxxxxxxxxxxxxxxx;51.00;1028
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;1029
3256765;xxxxxxxxxxxxxxxxxxxxxxx;10.00;1030
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;1031
3256765;xxxxxxxxxxxxxxxxxxxxxxx;40.00;1032
3256765;xxxxxxxxxxxxxxxxxxxxxxx;9.00;1033
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;1034
3256765;xxxxxxxxxxxxxxxxxxxxxxx;66.00;1035
3256765;xxxxxxxxxxxxxxxxxxxxxxx;46.00;1036
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;1037
3256765;xxxxxxxxxxxxxxxxxxxxxxx;63.00;1038
3256765;xxxxxxxxxxxxxxxxxxxxxxx;31.00;1039
3256765;xxxxxxxxxxxxxxxxxxxxxxx;62.00;1040
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;1041
3256765;xxxxxxxxxxxxxxxxxxxxxxx;14.00;1042
3256765;xxxxxxxxxxxxxxxxxxxxxxx;13.00;1043
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;1044
3256765;xxxxxxxxxxxxxxxxxxxxxxx;67.00;1045
3256765;xxxxxxxxxxxxxxxxxxxxxxx;37.00;1046
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;1047
3256765;xxxxxxxxxxxxxxxxxxxxxxx;55.00;1048
3256765;xxxxxxxxxxxxxxxxxxxxxxx;70.00;1049
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;1050
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;1051
3256765;xxxxxxxxxxxxxxxxxxxxxxx;45.00;1052
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;1053
3256765;xxxxxxxxxxxxxxxxxxxxxxx;70.00;1054
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;1055
3256765;xxxxxxxxxxxxxxxxxxxxxxx;37.00;1056
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;1057
3256765;xxxxxxxxxxxxxxxxxxxxxxx;34.00;1058
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;1059
3256765;xxxxxxxxxxxxxxxxxxxxxxx;49.00;1060
3256765;xxxxxxxxxxxxxxxxxxxxxxx;57.00;1061
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;1062
3256765;xxxxxxxxxxxxxxxxxxxxxxx;57.00;1063
3256765;xxxxxxxxxxxxxxxxxxxxxxx;18.00;1064
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;1065
3256765;xxxxxxxxxxxxxxxxxxxxxxx;31.00;1066
3256765;xxxxxxxxxxxxxxxxxxxxxxx;56.00;1067
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;1068
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;1069
3256765;xxxxxxxxxxxxxxxxxxxxxxx;30.00;1070
3256765;xxxxxxxxxxxxxxxxxxxxxxx;53.00;1071
3256765;xxxxxxxxxxxxxxxxxxxxxxx;10.00;1072
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;1073
3256765;xxxxxxxxxxxxxxxxxxxxxxx;46.00;1074
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;1075
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;1076
3256765;xxxxxxxxxxxxxxxxxxxxxxx;63.00;1077
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;1078
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;1079
3256765;xxxxxxxxxxxxxxxxxxxxxxx;61.00;1080
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;1081
3256765;xxxxxxxxxxxxxxxxxxxxxxx;22.00;1082
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;1083
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;1084
3256765;xxxxxxxxxxxxxxxxxxxxxxx;13.00;1085
3256765;xxxxxxxxxxxxxxxxxxxxxxx;58.00;1086
3256765;xxxxxxxxxxxxxxxxxxxxxxx;46.00;1087
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;1088
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;1089
3256765;xxxxxxxxxxxxxxxxxxxxxxx;52.00;1090
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;1091
3256765;xxxxxxxxxxxxxxxxxxxxxxx;64.00;1092
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;1093
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;1094
3256765;xxxxxxxxxxxxxxxxxxxxxxx;45.00;1095
3256765;xxxxxxxxxxxxxxxxxxxxxxx;67.00;1096
3256765;xxxxxxxxxxxxxxxxxxxxxxx;65.00;1097
3256765;xxxxxxxxxxxxxxxxxxxxxxx;16.00;1098
3256765;xxxxxxxxxxxxxxxxxxxxxxx;11.00;1099
3256765;xxxxxxxxxxxxxxxxxxxxxxx;68.00;1100
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;1101
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;1102
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;1103
3256765;xxxxxxxxxxxxxxxxxxxxxxx;18.00;1104
3256765;xxxxxxxxxxxxxxxxxxxxxxx;34.00;1105
3256765;xxxxxxxxxxxxxxxxxxxxxxx;16.00;1106
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;1107
3256765;xxxxxxxxxxxxxxxxxxxxxxx;62.00;1108
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;1109
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;1110
3256765;xxxxxxxxxxxxxxxxxxxxxxx;36.00;1111
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;1112
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;1113
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;1114
3256765;xxxxxxxxxxxxxxxxxxxxxxx;46.00;1115
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;1116
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;1117
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;1118
3256765;xxxxxxxxxxxxxxxxxxxxxxx;12.00;1119
3256765;xxxxxxxxxxxxxxxxxxxxxxx;21.00;1120
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;1121
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;1122
3256765;xxxxxxxxxxxxxxxxxxxxxxx;25.00;1123
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;1124
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;1125
3256765;xxxxxxxxxxxxxxxxxxxxxxx;34.00;1126
3256765;xxxxxxxxxxxxxxxxxxxxxxx;58.00;1127
3256765;xxxxxxxxxxxxxxxxxxxxxxx;18.00;1128
3256765;xxxxxxxxxxxxxxxxxxxxxxx;10.00;1129
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;1130
3256765;xxxxxxxxxxxxxxxxxxxxxxx;59.00;1131
3256765;xxxxxxxxxxxxxxxxxxxxxxx;51.00;1132
3256765;xxxxxxxxxxxxxxxxxxxxxxx;36.00;1133
3256765;xxxxxxxxxxxxxxxxxxxxxxx;21.00;1134
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;1135
3256765;xxxxxxxxxxxxxxxxxxxxxxx;31.00;1136
3256765;xxxxxxxxxxxxxxxxxxxxxxx;51.00;1137
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;1138
3256765;xxxxxxxxxxxxxxxxxxxxxxx;49.00;1139
3256765;xxxxxxxxxxxxxxxxxxxxxxx;17.00;1140
3256765;xxxxxxxxxxxxxxxxxxxxxxx;16.00;1141
3256765;xxxxxxxxxxxxxxxxxxxxxxx;46.00;1142
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;1143
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;1144
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;1145
3256765;xxxxxxxxxxxxxxxxxxxxxxx;17.00;1146
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;1147
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;1148
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;1149
3256765;xxxxxxxxxxxxxxxxxxxxxxx;51.00;1150
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;1151
3256765;xxxxxxxxxxxxxxxxxxxxxxx;23.00;1152
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;1153
3256765;xxxxxxxxxxxxxxxxxxxxxxx;21.00;1154
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;1155
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;1156
3256765;xxxxxxxxxxxxxxxxxxxxxxx;65.00;1157
3256765;xxxxxxxxxxxxxxxxxxxxxxx;13.00;1158
3256765;xxxxxxxxxxxxxxxxxxxxxxx;40.00;1159
3256765;xxxxxxxxxxxxxxxxxxxxxxx;43.00;1160
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;1161
3256765;xxxxxxxxxxxxxxxxxxxxxxx;19.00;1162
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;1163
3256765;xxxxxxxxxxxxxxxxxxxxxxx;27.00;1164
3256765;xxxxxxxxxxxxxxxxxxxxxxx;29.00;1165
3256765;xxxxxxxxxxxxxxxxxxxxxxx;9.00;1166
3256765;xxxxxxxxxxxxxxxxxxxxxxx;70.00;1167
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;1168
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;1169
3256765;xxxxxxxxxxxxxxxxxxxxxxx;50.00;1170
3256765;xxxxxxxxxxxxxxxxxxxxxxx;35.00;1171
3256765;xxxxxxxxxxxxxxxxxxxxxxx;54.00;1172
3256765;xxxxxxxxxxxxxxxxxxxxxxx;9.00;1173
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;1174
3256765;xxxxxxxxxxxxxxxxxxxxxxx;35.00;1175
3256765;xxxxxxxxxxxxxxxxxxxxxxx;64.00;1176
3256765;xxxxxxxxxxxxxxxxxxxxxxx;65.00;1177
3256765;xxxxxxxxxxxxxxxxxxxxxxx;66.00;1178
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;1179
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;1180
3256765;xxxxxxxxxxxxxxxxxxxxxxx;10.00;1181
3256765;xxxxxxxxxxxxxxxxxxxxxxx;24.00;1182
3256765;xxxxxxxxxxxxxxxxxxxxxxx;15.00;1183
3256765;xxxxxxxxxxxxxxxxxxxxxxx;27.00;1184
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;1185
3256765;xxxxxxxxxxxxxxxxxxxxxxx;67.00;1186
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;1187
3256765;xxxxxxxxxxxxxxxxxxxxxxx;58.00;1188
3256765;xxxxxxxxxxxxxxxxxxxxxxx;70.00;1189
3256765;xxxxxxxxxxxxxxxxxxxxxxx;69.00;1190
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;1191
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;1192
3256765;xxxxxxxxxxxxxxxxxxxxxxx;41.00;1193
3256765;xxxxxxxxxxxxxxxxxxxxxxx;57.00;1194
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;1195
3256765;xxxxxxxxxxxxxxxxxxxxxxx;7.00;1196
3256765;xxxxxxxxxxxxxxxxxxxxxxx;62.00;1197
3256765;xxxxxxxxxxxxxxxxxxxxxxx;34.00;1198
3256765;xxxxxxxxxxxxxxxxxxxxxxx;38.00;1199
3256765;xxxxxxxxxxxxxxxxxxxxxxx;6.00;1200
3256765;xxxxxxxxxxxxxxxxxxxxxxx;33.00;1201
3256765;xxxxxxxxxxxxxxxxxxxxxxx;39.00;1202
3256765;xxxxxxxxxxxxxxxxxxxxxxx;63.00;1203
3256765;xxxxxxxxxxxxxxxxxxxxxxx;42.00;1204
3256765;xxxxxxxxxxxxxxxxxxxxxxx;65.00;1205
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;1206
3256765;xxxxxxxxxxxxxxxxxxxxxxx;46.00;1207
3256765;xxxxxxxxxxxxxxxxxxxxxxx;34.00;1208
3256765;xxxxxxxxxxxxxxxxxxxxxxx;26.00;1209
3256765;xxxxxxxxxxxxxxxxxxxxxxx;50.00;1210
3256765;xxxxxxxxxxxxxxxxxxxxxxx;15.00;1211
3256765;xxxxxxxxxxxxxxxxxxxxxxx;32.00;1212
3256765;xxxxxxxxxxxxxxxxxxxxxxx;18.00;1213
3256765;xxxxxxxxxxxxxxxxxxxxxxx;70.00;1214
3256765;xxxxxxxxxxxxxxxxxxxxxxx;56.00;1215
3256765;xxxxxxxxxxxxxxxxxxxxxxx;5.00;1216
3256765;xxxxxxxxxxxxxxxxxxxxxxx;44.00;1217
3256765;xxxxxxxxxxxxxxxxxxxxxxx;27.00;1218
;; ;
;; ;
